Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
NFO,70949,60,FINNIFTY,FINNIFTY28JUL26P24950,28-JUL-2026,OPTIDX,PE,24950,0.05,
NFO,70948,60,FINNIFTY,FINNIFTY28JUL26C24950,28-JUL-2026,OPTIDX,CE,24950,0.05,
NFO,70947,60,FINNIFTY,FINNIFTY28JUL26P24850,28-JUL-2026,OPTIDX,PE,24850,0.05,
NFO,70946,60,FINNIFTY,FINNIFTY28JUL26C24850,28-JUL-2026,OPTIDX,CE,24850,0.05,
NFO,70945,60,FINNIFTY,FINNIFTY28JUL26P24750,28-JUL-2026,OPTIDX,PE,24750,0.05,
NFO,70944,60,FINNIFTY,FINNIFTY28JUL26C24750,28-JUL-2026,OPTIDX,CE,24750,0.05,
NFO,70943,60,FINNIFTY,FINNIFTY28JUL26P24650,28-JUL-2026,OPTIDX,PE,24650,0.05,
NFO,70942,60,FINNIFTY,FINNIFTY28JUL26C24650,28-JUL-2026,OPTIDX,CE,24650,0.05,
NFO,70941,60,FINNIFTY,FINNIFTY28JUL26P24550,28-JUL-2026,OPTIDX,PE,24550,0.05,
NFO,70938,60,FINNIFTY,FINNIFTY28JUL26C24550,28-JUL-2026,OPTIDX,CE,24550,0.05,
NFO,70937,60,FINNIFTY,FINNIFTY28JUL26P24450,28-JUL-2026,OPTIDX,PE,24450,0.05,
NFO,70927,60,FINNIFTY,FINNIFTY28JUL26C24450,28-JUL-2026,OPTIDX,CE,24450,0.05,
NFO,70926,60,FINNIFTY,FINNIFTY28JUL26P24350,28-JUL-2026,OPTIDX,PE,24350,0.05,
NFO,70861,60,FINNIFTY,FINNIFTY28JUL26C24350,28-JUL-2026,OPTIDX,CE,24350,0.05,
NFO,70860,60,FINNIFTY,FINNIFTY28JUL26P24250,28-JUL-2026,OPTIDX,PE,24250,0.05,
NFO,70859,60,FINNIFTY,FINNIFTY28JUL26C24250,28-JUL-2026,OPTIDX,CE,24250,0.05,
NFO,70858,60,FINNIFTY,FINNIFTY28JUL26P24150,28-JUL-2026,OPTIDX,PE,24150,0.05,
NFO,70857,60,FINNIFTY,FINNIFTY28JUL26C24150,28-JUL-2026,OPTIDX,CE,24150,0.05,
NFO,70856,60,FINNIFTY,FINNIFTY28JUL26P24050,28-JUL-2026,OPTIDX,PE,24050,0.05,
NFO,70848,60,FINNIFTY,FINNIFTY28JUL26C24050,28-JUL-2026,OPTIDX,CE,24050,0.05,
NFO,70847,60,FINNIFTY,FINNIFTY28JUL26P23950,28-JUL-2026,OPTIDX,PE,23950,0.05,
NFO,70846,60,FINNIFTY,FINNIFTY28JUL26C23950,28-JUL-2026,OPTIDX,CE,23950,0.05,
NFO,70845,60,FINNIFTY,FINNIFTY28JUL26P23850,28-JUL-2026,OPTIDX,PE,23850,0.05,
NFO,70844,60,FINNIFTY,FINNIFTY28JUL26C23850,28-JUL-2026,OPTIDX,CE,23850,0.05,
NFO,70843,60,FINNIFTY,FINNIFTY28JUL26P23750,28-JUL-2026,OPTIDX,PE,23750,0.05,
NFO,70842,60,FINNIFTY,FINNIFTY28JUL26C23750,28-JUL-2026,OPTIDX,CE,23750,0.05,
NFO,70841,60,FINNIFTY,FINNIFTY28JUL26P23650,28-JUL-2026,OPTIDX,PE,23650,0.05,
NFO,70840,60,FINNIFTY,FINNIFTY28JUL26C23650,28-JUL-2026,OPTIDX,CE,23650,0.05,
NFO,70839,60,FINNIFTY,FINNIFTY28JUL26P23550,28-JUL-2026,OPTIDX,PE,23550,0.05,
NFO,70838,60,FINNIFTY,FINNIFTY28JUL26C23550,28-JUL-2026,OPTIDX,CE,23550,0.05,
NFO,70837,60,FINNIFTY,FINNIFTY28JUL26P23450,28-JUL-2026,OPTIDX,PE,23450,0.05,
NFO,70836,60,FINNIFTY,FINNIFTY28JUL26C23450,28-JUL-2026,OPTIDX,CE,23450,0.05,
NFO,70835,60,FINNIFTY,FINNIFTY28JUL26P23350,28-JUL-2026,OPTIDX,PE,23350,0.05,
NFO,70834,60,FINNIFTY,FINNIFTY28JUL26C23350,28-JUL-2026,OPTIDX,CE,23350,0.05,
NFO,70833,60,FINNIFTY,FINNIFTY28JUL26P23250,28-JUL-2026,OPTIDX,PE,23250,0.05,
NFO,70832,60,FINNIFTY,FINNIFTY28JUL26C23250,28-JUL-2026,OPTIDX,CE,23250,0.05,
NFO,70831,60,FINNIFTY,FINNIFTY28JUL26P23150,28-JUL-2026,OPTIDX,PE,23150,0.05,
NFO,70830,60,FINNIFTY,FINNIFTY28JUL26C23150,28-JUL-2026,OPTIDX,CE,23150,0.05,
NFO,70829,60,FINNIFTY,FINNIFTY28JUL26P23050,28-JUL-2026,OPTIDX,PE,23050,0.05,
NFO,70828,60,FINNIFTY,FINNIFTY28JUL26C23050,28-JUL-2026,OPTIDX,CE,23050,0.05,
NFO,70827,60,FINNIFTY,FINNIFTY28JUL26P22950,28-JUL-2026,OPTIDX,PE,22950,0.05,
NFO,70826,60,FINNIFTY,FINNIFTY28JUL26C22950,28-JUL-2026,OPTIDX,CE,22950,0.05,
NFO,70825,60,FINNIFTY,FINNIFTY28JUL26P22850,28-JUL-2026,OPTIDX,PE,22850,0.05,
NFO,70824,60,FINNIFTY,FINNIFTY28JUL26C22850,28-JUL-2026,OPTIDX,CE,22850,0.05,
NFO,70823,30,BANKNIFTY,BANKNIFTY29JUN27P79500,29-JUN-2027,OPTIDX,PE,79500,0.05,
NFO,70822,30,BANKNIFTY,BANKNIFTY29JUN27C79500,29-JUN-2027,OPTIDX,CE,79500,0.05,
NFO,70821,30,BANKNIFTY,BANKNIFTY29JUN27P78000,29-JUN-2027,OPTIDX,PE,78000,0.05,
NFO,70820,30,BANKNIFTY,BANKNIFTY29JUN27C78000,29-JUN-2027,OPTIDX,CE,78000,0.05,
NFO,70819,30,BANKNIFTY,BANKNIFTY29JUN27P76500,29-JUN-2027,OPTIDX,PE,76500,0.05,
NFO,70818,30,BANKNIFTY,BANKNIFTY29JUN27C76500,29-JUN-2027,OPTIDX,CE,76500,0.05,
NFO,70817,30,BANKNIFTY,BANKNIFTY29JUN27P75000,29-JUN-2027,OPTIDX,PE,75000,0.05,
NFO,70816,30,BANKNIFTY,BANKNIFTY29JUN27C75000,29-JUN-2027,OPTIDX,CE,75000,0.05,
NFO,70815,30,BANKNIFTY,BANKNIFTY29JUN27P73500,29-JUN-2027,OPTIDX,PE,73500,0.05,
NFO,70814,30,BANKNIFTY,BANKNIFTY29JUN27C73500,29-JUN-2027,OPTIDX,CE,73500,0.05,
NFO,70813,30,BANKNIFTY,BANKNIFTY29JUN27P72000,29-JUN-2027,OPTIDX,PE,72000,0.05,
NFO,70812,30,BANKNIFTY,BANKNIFTY29JUN27C72000,29-JUN-2027,OPTIDX,CE,72000,0.05,
NFO,70811,30,BANKNIFTY,BANKNIFTY29JUN27P70500,29-JUN-2027,OPTIDX,PE,70500,0.05,
NFO,70810,30,BANKNIFTY,BANKNIFTY29JUN27C70500,29-JUN-2027,OPTIDX,CE,70500,0.05,
NFO,70809,30,BANKNIFTY,BANKNIFTY29JUN27P69000,29-JUN-2027,OPTIDX,PE,69000,0.05,
NFO,70808,30,BANKNIFTY,BANKNIFTY29JUN27C69000,29-JUN-2027,OPTIDX,CE,69000,0.05,
NFO,70807,30,BANKNIFTY,BANKNIFTY29JUN27P67500,29-JUN-2027,OPTIDX,PE,67500,0.05,
NFO,70806,30,BANKNIFTY,BANKNIFTY29JUN27C67500,29-JUN-2027,OPTIDX,CE,67500,0.05,
NFO,70805,30,BANKNIFTY,BANKNIFTY29JUN27P66000,29-JUN-2027,OPTIDX,PE,66000,0.05,
NFO,70804,30,BANKNIFTY,BANKNIFTY29JUN27C66000,29-JUN-2027,OPTIDX,CE,66000,0.05,
NFO,70803,30,BANKNIFTY,BANKNIFTY29JUN27P64500,29-JUN-2027,OPTIDX,PE,64500,0.05,
NFO,70802,30,BANKNIFTY,BANKNIFTY29JUN27C64500,29-JUN-2027,OPTIDX,CE,64500,0.05,
NFO,70801,30,BANKNIFTY,BANKNIFTY29JUN27P63000,29-JUN-2027,OPTIDX,PE,63000,0.05,
NFO,70800,30,BANKNIFTY,BANKNIFTY29JUN27C63000,29-JUN-2027,OPTIDX,CE,63000,0.05,
NFO,70799,30,BANKNIFTY,BANKNIFTY29JUN27P61500,29-JUN-2027,OPTIDX,PE,61500,0.05,
NFO,70798,30,BANKNIFTY,BANKNIFTY29JUN27C61500,29-JUN-2027,OPTIDX,CE,61500,0.05,
NFO,70797,30,BANKNIFTY,BANKNIFTY29JUN27P60000,29-JUN-2027,OPTIDX,PE,60000,0.05,
NFO,70796,30,BANKNIFTY,BANKNIFTY29JUN27C60000,29-JUN-2027,OPTIDX,CE,60000,0.05,
NFO,70795,30,BANKNIFTY,BANKNIFTY29JUN27P58500,29-JUN-2027,OPTIDX,PE,58500,0.05,
NFO,70794,30,BANKNIFTY,BANKNIFTY29JUN27C58500,29-JUN-2027,OPTIDX,CE,58500,0.05,
NFO,70793,30,BANKNIFTY,BANKNIFTY29JUN27P57000,29-JUN-2027,OPTIDX,PE,57000,0.05,
NFO,70792,30,BANKNIFTY,BANKNIFTY29JUN27C57000,29-JUN-2027,OPTIDX,CE,57000,0.05,
NFO,70791,30,BANKNIFTY,BANKNIFTY29JUN27P55500,29-JUN-2027,OPTIDX,PE,55500,0.05,
NFO,70788,30,BANKNIFTY,BANKNIFTY29JUN27C55500,29-JUN-2027,OPTIDX,CE,55500,0.05,
NFO,70787,30,BANKNIFTY,BANKNIFTY29JUN27P54000,29-JUN-2027,OPTIDX,PE,54000,0.05,
NFO,70786,30,BANKNIFTY,BANKNIFTY29JUN27C54000,29-JUN-2027,OPTIDX,CE,54000,0.05,
NFO,70771,30,BANKNIFTY,BANKNIFTY29JUN27P52500,29-JUN-2027,OPTIDX,PE,52500,0.05,
NFO,70769,30,BANKNIFTY,BANKNIFTY29JUN27C52500,29-JUN-2027,OPTIDX,CE,52500,0.05,
NFO,70766,30,BANKNIFTY,BANKNIFTY29JUN27P51000,29-JUN-2027,OPTIDX,PE,51000,0.05,
NFO,70765,30,BANKNIFTY,BANKNIFTY29JUN27C51000,29-JUN-2027,OPTIDX,CE,51000,0.05,
NFO,70764,30,BANKNIFTY,BANKNIFTY29JUN27P49500,29-JUN-2027,OPTIDX,PE,49500,0.05,
NFO,70761,30,BANKNIFTY,BANKNIFTY29JUN27C49500,29-JUN-2027,OPTIDX,CE,49500,0.05,
NFO,70759,30,BANKNIFTY,BANKNIFTY29JUN27P48000,29-JUN-2027,OPTIDX,PE,48000,0.05,
NFO,70758,30,BANKNIFTY,BANKNIFTY29JUN27C48000,29-JUN-2027,OPTIDX,CE,48000,0.05,
NFO,70748,30,BANKNIFTY,BANKNIFTY29JUN27P46500,29-JUN-2027,OPTIDX,PE,46500,0.05,
NFO,70747,30,BANKNIFTY,BANKNIFTY29JUN27C46500,29-JUN-2027,OPTIDX,CE,46500,0.05,
NFO,70744,30,BANKNIFTY,BANKNIFTY29JUN27P45000,29-JUN-2027,OPTIDX,PE,45000,0.05,
NFO,70741,30,BANKNIFTY,BANKNIFTY29JUN27C45000,29-JUN-2027,OPTIDX,CE,45000,0.05,
NFO,70740,30,BANKNIFTY,BANKNIFTY29JUN27P43500,29-JUN-2027,OPTIDX,PE,43500,0.05,
NFO,70739,30,BANKNIFTY,BANKNIFTY29JUN27C43500,29-JUN-2027,OPTIDX,CE,43500,0.05,
NFO,70738,30,BANKNIFTY,BANKNIFTY29JUN27P42000,29-JUN-2027,OPTIDX,PE,42000,0.05,
NFO,70690,30,BANKNIFTY,BANKNIFTY29JUN27C42000,29-JUN-2027,OPTIDX,CE,42000,0.05,
NFO,70689,30,BANKNIFTY,BANKNIFTY29JUN27P40500,29-JUN-2027,OPTIDX,PE,40500,0.05,
NFO,70655,30,BANKNIFTY,BANKNIFTY29JUN27C40500,29-JUN-2027,OPTIDX,CE,40500,0.05,
NFO,70654,30,BANKNIFTY,BANKNIFTY29JUN27P39000,29-JUN-2027,OPTIDX,PE,39000,0.05,
NFO,70653,30,BANKNIFTY,BANKNIFTY29JUN27C39000,29-JUN-2027,OPTIDX,CE,39000,0.05,
NFO,70652,30,BANKNIFTY,BANKNIFTY29JUN27P37500,29-JUN-2027,OPTIDX,PE,37500,0.05,
NFO,70651,30,BANKNIFTY,BANKNIFTY29JUN27C37500,29-JUN-2027,OPTIDX,CE,37500,0.05,
NFO,70649,30,BANKNIFTY,BANKNIFTY29JUN27P36000,29-JUN-2027,OPTIDX,PE,36000,0.05,
NFO,70648,30,BANKNIFTY,BANKNIFTY29JUN27C36000,29-JUN-2027,OPTIDX,CE,36000,0.05,
NFO,70646,30,BANKNIFTY,BANKNIFTY29JUN27P34500,29-JUN-2027,OPTIDX,PE,34500,0.05,
NFO,70645,30,BANKNIFTY,BANKNIFTY29JUN27C34500,29-JUN-2027,OPTIDX,CE,34500,0.05,
NFO,70644,30,BANKNIFTY,BANKNIFTY29SEP26P80000,29-SEP-2026,OPTIDX,PE,80000,0.05,
NFO,70643,30,BANKNIFTY,BANKNIFTY29SEP26C80000,29-SEP-2026,OPTIDX,CE,80000,0.05,
NFO,70642,30,BANKNIFTY,BANKNIFTY29SEP26P79000,29-SEP-2026,OPTIDX,PE,79000,0.05,
NFO,70641,30,BANKNIFTY,BANKNIFTY29SEP26C79000,29-SEP-2026,OPTIDX,CE,79000,0.05,
NFO,70640,30,BANKNIFTY,BANKNIFTY29SEP26P78500,29-SEP-2026,OPTIDX,PE,78500,0.05,
NFO,70639,30,BANKNIFTY,BANKNIFTY29SEP26C78500,29-SEP-2026,OPTIDX,CE,78500,0.05,
NFO,70638,30,BANKNIFTY,BANKNIFTY29SEP26P77500,29-SEP-2026,OPTIDX,PE,77500,0.05,
NFO,70637,30,BANKNIFTY,BANKNIFTY29SEP26C77500,29-SEP-2026,OPTIDX,CE,77500,0.05,
NFO,70636,30,BANKNIFTY,BANKNIFTY29SEP26P77000,29-SEP-2026,OPTIDX,PE,77000,0.05,
NFO,70635,30,BANKNIFTY,BANKNIFTY29SEP26C77000,29-SEP-2026,OPTIDX,CE,77000,0.05,
NFO,70634,30,BANKNIFTY,BANKNIFTY29SEP26P76000,29-SEP-2026,OPTIDX,PE,76000,0.05,
NFO,70625,30,BANKNIFTY,BANKNIFTY29SEP26C76000,29-SEP-2026,OPTIDX,CE,76000,0.05,
NFO,70624,30,BANKNIFTY,BANKNIFTY29SEP26P75500,29-SEP-2026,OPTIDX,PE,75500,0.05,
NFO,70623,30,BANKNIFTY,BANKNIFTY29SEP26C75500,29-SEP-2026,OPTIDX,CE,75500,0.05,
NFO,70622,30,BANKNIFTY,BANKNIFTY29SEP26P74500,29-SEP-2026,OPTIDX,PE,74500,0.05,
NFO,70621,30,BANKNIFTY,BANKNIFTY29SEP26C74500,29-SEP-2026,OPTIDX,CE,74500,0.05,
NFO,70620,30,BANKNIFTY,BANKNIFTY29SEP26P74000,29-SEP-2026,OPTIDX,PE,74000,0.05,
NFO,70619,30,BANKNIFTY,BANKNIFTY29SEP26C74000,29-SEP-2026,OPTIDX,CE,74000,0.05,
NFO,70618,30,BANKNIFTY,BANKNIFTY29SEP26P73000,29-SEP-2026,OPTIDX,PE,73000,0.05,
NFO,70617,30,BANKNIFTY,BANKNIFTY29SEP26C73000,29-SEP-2026,OPTIDX,CE,73000,0.05,
NFO,70616,30,BANKNIFTY,BANKNIFTY29SEP26P72500,29-SEP-2026,OPTIDX,PE,72500,0.05,
NFO,70615,30,BANKNIFTY,BANKNIFTY29SEP26C72500,29-SEP-2026,OPTIDX,CE,72500,0.05,
NFO,70614,30,BANKNIFTY,BANKNIFTY29SEP26P72400,29-SEP-2026,OPTIDX,PE,72400,0.05,
NFO,70611,30,BANKNIFTY,BANKNIFTY29SEP26C72400,29-SEP-2026,OPTIDX,CE,72400,0.05,
NFO,70610,30,BANKNIFTY,BANKNIFTY29SEP26P72300,29-SEP-2026,OPTIDX,PE,72300,0.05,
NFO,70588,30,BANKNIFTY,BANKNIFTY29SEP26C72300,29-SEP-2026,OPTIDX,CE,72300,0.05,
NFO,70587,30,BANKNIFTY,BANKNIFTY29SEP26P72200,29-SEP-2026,OPTIDX,PE,72200,0.05,
NFO,70551,30,BANKNIFTY,BANKNIFTY29SEP26C72200,29-SEP-2026,OPTIDX,CE,72200,0.05,
NFO,70550,30,BANKNIFTY,BANKNIFTY29SEP26P72100,29-SEP-2026,OPTIDX,PE,72100,0.05,
NFO,70549,30,BANKNIFTY,BANKNIFTY29SEP26C72100,29-SEP-2026,OPTIDX,CE,72100,0.05,
NFO,70548,30,BANKNIFTY,BANKNIFTY29SEP26P71900,29-SEP-2026,OPTIDX,PE,71900,0.05,
NFO,70545,30,BANKNIFTY,BANKNIFTY29SEP26C71900,29-SEP-2026,OPTIDX,CE,71900,0.05,
NFO,70544,30,BANKNIFTY,BANKNIFTY29SEP26P71800,29-SEP-2026,OPTIDX,PE,71800,0.05,
NFO,70543,30,BANKNIFTY,BANKNIFTY29SEP26C71800,29-SEP-2026,OPTIDX,CE,71800,0.05,
NFO,70542,30,BANKNIFTY,BANKNIFTY29SEP26P71700,29-SEP-2026,OPTIDX,PE,71700,0.05,
NFO,70541,30,BANKNIFTY,BANKNIFTY29SEP26C71700,29-SEP-2026,OPTIDX,CE,71700,0.05,
NFO,70540,30,BANKNIFTY,BANKNIFTY29SEP26P71600,29-SEP-2026,OPTIDX,PE,71600,0.05,
NFO,70539,30,BANKNIFTY,BANKNIFTY29SEP26C71600,29-SEP-2026,OPTIDX,CE,71600,0.05,
NFO,70538,30,BANKNIFTY,BANKNIFTY29SEP26P71500,29-SEP-2026,OPTIDX,PE,71500,0.05,
NFO,70537,30,BANKNIFTY,BANKNIFTY29SEP26C71500,29-SEP-2026,OPTIDX,CE,71500,0.05,
NFO,70536,30,BANKNIFTY,BANKNIFTY29SEP26P71400,29-SEP-2026,OPTIDX,PE,71400,0.05,
NFO,70535,30,BANKNIFTY,BANKNIFTY29SEP26C71400,29-SEP-2026,OPTIDX,CE,71400,0.05,
NFO,70534,30,BANKNIFTY,BANKNIFTY29SEP26P71300,29-SEP-2026,OPTIDX,PE,71300,0.05,
NFO,70533,30,BANKNIFTY,BANKNIFTY29SEP26C71300,29-SEP-2026,OPTIDX,CE,71300,0.05,
NFO,70532,30,BANKNIFTY,BANKNIFTY29SEP26P71200,29-SEP-2026,OPTIDX,PE,71200,0.05,
NFO,70531,30,BANKNIFTY,BANKNIFTY29SEP26C71200,29-SEP-2026,OPTIDX,CE,71200,0.05,
NFO,70530,30,BANKNIFTY,BANKNIFTY29SEP26P71100,29-SEP-2026,OPTIDX,PE,71100,0.05,
NFO,70529,30,BANKNIFTY,BANKNIFTY29SEP26C71100,29-SEP-2026,OPTIDX,CE,71100,0.05,
NFO,70528,30,BANKNIFTY,BANKNIFTY29SEP26P71000,29-SEP-2026,OPTIDX,PE,71000,0.05,
NFO,70527,30,BANKNIFTY,BANKNIFTY29SEP26C71000,29-SEP-2026,OPTIDX,CE,71000,0.05,
NFO,70526,30,BANKNIFTY,BANKNIFTY29SEP26P70900,29-SEP-2026,OPTIDX,PE,70900,0.05,
NFO,70525,30,BANKNIFTY,BANKNIFTY29SEP26C70900,29-SEP-2026,OPTIDX,CE,70900,0.05,
NFO,70524,30,BANKNIFTY,BANKNIFTY29SEP26P70800,29-SEP-2026,OPTIDX,PE,70800,0.05,
NFO,70523,30,BANKNIFTY,BANKNIFTY29SEP26C70800,29-SEP-2026,OPTIDX,CE,70800,0.05,
NFO,70522,30,BANKNIFTY,BANKNIFTY29SEP26P70700,29-SEP-2026,OPTIDX,PE,70700,0.05,
NFO,70521,30,BANKNIFTY,BANKNIFTY29SEP26C70700,29-SEP-2026,OPTIDX,CE,70700,0.05,
NFO,70520,30,BANKNIFTY,BANKNIFTY29SEP26P70600,29-SEP-2026,OPTIDX,PE,70600,0.05,
NFO,70519,30,BANKNIFTY,BANKNIFTY29SEP26C70600,29-SEP-2026,OPTIDX,CE,70600,0.05,
NFO,70518,30,BANKNIFTY,BANKNIFTY29SEP26P70400,29-SEP-2026,OPTIDX,PE,70400,0.05,
NFO,70517,30,BANKNIFTY,BANKNIFTY29SEP26C70400,29-SEP-2026,OPTIDX,CE,70400,0.05,
NFO,70516,30,BANKNIFTY,BANKNIFTY29SEP26P70300,29-SEP-2026,OPTIDX,PE,70300,0.05,
NFO,70515,30,BANKNIFTY,BANKNIFTY29SEP26C70300,29-SEP-2026,OPTIDX,CE,70300,0.05,
NFO,70514,30,BANKNIFTY,BANKNIFTY29SEP26P70200,29-SEP-2026,OPTIDX,PE,70200,0.05,
NFO,70513,30,BANKNIFTY,BANKNIFTY29SEP26C70200,29-SEP-2026,OPTIDX,CE,70200,0.05,
NFO,70512,30,BANKNIFTY,BANKNIFTY29SEP26P70100,29-SEP-2026,OPTIDX,PE,70100,0.05,
NFO,70511,30,BANKNIFTY,BANKNIFTY29SEP26C70100,29-SEP-2026,OPTIDX,CE,70100,0.05,
NFO,70510,30,BANKNIFTY,BANKNIFTY29SEP26P70000,29-SEP-2026,OPTIDX,PE,70000,0.05,
NFO,70509,30,BANKNIFTY,BANKNIFTY29SEP26C70000,29-SEP-2026,OPTIDX,CE,70000,0.05,
NFO,70508,30,BANKNIFTY,BANKNIFTY29SEP26P69900,29-SEP-2026,OPTIDX,PE,69900,0.05,
NFO,70502,30,BANKNIFTY,BANKNIFTY29SEP26C69900,29-SEP-2026,OPTIDX,CE,69900,0.05,
NFO,70501,30,BANKNIFTY,BANKNIFTY29SEP26P69800,29-SEP-2026,OPTIDX,PE,69800,0.05,
NFO,70499,30,BANKNIFTY,BANKNIFTY29SEP26C69800,29-SEP-2026,OPTIDX,CE,69800,0.05,
NFO,70498,30,BANKNIFTY,BANKNIFTY29SEP26P69700,29-SEP-2026,OPTIDX,PE,69700,0.05,
NFO,70497,30,BANKNIFTY,BANKNIFTY29SEP26C69700,29-SEP-2026,OPTIDX,CE,69700,0.05,
NFO,70496,30,BANKNIFTY,BANKNIFTY29SEP26P69600,29-SEP-2026,OPTIDX,PE,69600,0.05,
NFO,70495,30,BANKNIFTY,BANKNIFTY29SEP26C69600,29-SEP-2026,OPTIDX,CE,69600,0.05,
NFO,70494,30,BANKNIFTY,BANKNIFTY29SEP26P69500,29-SEP-2026,OPTIDX,PE,69500,0.05,
NFO,70490,30,BANKNIFTY,BANKNIFTY29SEP26C69500,29-SEP-2026,OPTIDX,CE,69500,0.05,
NFO,70489,30,BANKNIFTY,BANKNIFTY29SEP26P69400,29-SEP-2026,OPTIDX,PE,69400,0.05,
NFO,70488,30,BANKNIFTY,BANKNIFTY29SEP26C69400,29-SEP-2026,OPTIDX,CE,69400,0.05,
NFO,70487,30,BANKNIFTY,BANKNIFTY29SEP26P69300,29-SEP-2026,OPTIDX,PE,69300,0.05,
NFO,70486,30,BANKNIFTY,BANKNIFTY29SEP26C69300,29-SEP-2026,OPTIDX,CE,69300,0.05,
NFO,70485,30,BANKNIFTY,BANKNIFTY29SEP26P69200,29-SEP-2026,OPTIDX,PE,69200,0.05,
NFO,70474,30,BANKNIFTY,BANKNIFTY29SEP26C69200,29-SEP-2026,OPTIDX,CE,69200,0.05,
NFO,70473,30,BANKNIFTY,BANKNIFTY29SEP26P69100,29-SEP-2026,OPTIDX,PE,69100,0.05,
NFO,70472,30,BANKNIFTY,BANKNIFTY29SEP26C69100,29-SEP-2026,OPTIDX,CE,69100,0.05,
NFO,70465,30,BANKNIFTY,BANKNIFTY29SEP26P68900,29-SEP-2026,OPTIDX,PE,68900,0.05,
NFO,70462,30,BANKNIFTY,BANKNIFTY29SEP26C68900,29-SEP-2026,OPTIDX,CE,68900,0.05,
NFO,70461,30,BANKNIFTY,BANKNIFTY29SEP26P68800,29-SEP-2026,OPTIDX,PE,68800,0.05,
NFO,70460,30,BANKNIFTY,BANKNIFTY29SEP26C68800,29-SEP-2026,OPTIDX,CE,68800,0.05,
NFO,70459,30,BANKNIFTY,BANKNIFTY29SEP26P68700,29-SEP-2026,OPTIDX,PE,68700,0.05,
NFO,70458,30,BANKNIFTY,BANKNIFTY29SEP26C68700,29-SEP-2026,OPTIDX,CE,68700,0.05,
NFO,70457,30,BANKNIFTY,BANKNIFTY29SEP26P68600,29-SEP-2026,OPTIDX,PE,68600,0.05,
NFO,70450,30,BANKNIFTY,BANKNIFTY29SEP26C68600,29-SEP-2026,OPTIDX,CE,68600,0.05,
NFO,70449,30,BANKNIFTY,BANKNIFTY29SEP26P68500,29-SEP-2026,OPTIDX,PE,68500,0.05,
NFO,70448,30,BANKNIFTY,BANKNIFTY29SEP26C68500,29-SEP-2026,OPTIDX,CE,68500,0.05,
NFO,70447,30,BANKNIFTY,BANKNIFTY29SEP26P68400,29-SEP-2026,OPTIDX,PE,68400,0.05,
NFO,70442,30,BANKNIFTY,BANKNIFTY29SEP26C68400,29-SEP-2026,OPTIDX,CE,68400,0.05,
NFO,70441,30,BANKNIFTY,BANKNIFTY29SEP26P68300,29-SEP-2026,OPTIDX,PE,68300,0.05,
NFO,70429,30,BANKNIFTY,BANKNIFTY29SEP26C68300,29-SEP-2026,OPTIDX,CE,68300,0.05,
NFO,70428,30,BANKNIFTY,BANKNIFTY29SEP26P68200,29-SEP-2026,OPTIDX,PE,68200,0.05,
NFO,70427,30,BANKNIFTY,BANKNIFTY29SEP26C68200,29-SEP-2026,OPTIDX,CE,68200,0.05,
NFO,70425,30,BANKNIFTY,BANKNIFTY29SEP26P68100,29-SEP-2026,OPTIDX,PE,68100,0.05,
NFO,70424,30,BANKNIFTY,BANKNIFTY29SEP26C68100,29-SEP-2026,OPTIDX,CE,68100,0.05,
NFO,70423,30,BANKNIFTY,BANKNIFTY29SEP26P68000,29-SEP-2026,OPTIDX,PE,68000,0.05,
NFO,70410,30,BANKNIFTY,BANKNIFTY29SEP26C68000,29-SEP-2026,OPTIDX,CE,68000,0.05,
NFO,70409,30,BANKNIFTY,BANKNIFTY29SEP26P67900,29-SEP-2026,OPTIDX,PE,67900,0.05,
NFO,70394,30,BANKNIFTY,BANKNIFTY29SEP26C67900,29-SEP-2026,OPTIDX,CE,67900,0.05,
NFO,70393,30,BANKNIFTY,BANKNIFTY29SEP26P67800,29-SEP-2026,OPTIDX,PE,67800,0.05,
NFO,70376,30,BANKNIFTY,BANKNIFTY29SEP26C67800,29-SEP-2026,OPTIDX,CE,67800,0.05,
NFO,70375,30,BANKNIFTY,BANKNIFTY29SEP26P67700,29-SEP-2026,OPTIDX,PE,67700,0.05,
NFO,70374,30,BANKNIFTY,BANKNIFTY29SEP26C67700,29-SEP-2026,OPTIDX,CE,67700,0.05,
NFO,70373,30,BANKNIFTY,BANKNIFTY29SEP26P67600,29-SEP-2026,OPTIDX,PE,67600,0.05,
NFO,70370,30,BANKNIFTY,BANKNIFTY29SEP26C67600,29-SEP-2026,OPTIDX,CE,67600,0.05,
NFO,70369,30,BANKNIFTY,BANKNIFTY29SEP26P67400,29-SEP-2026,OPTIDX,PE,67400,0.05,
NFO,70366,30,BANKNIFTY,BANKNIFTY29SEP26C67400,29-SEP-2026,OPTIDX,CE,67400,0.05,
NFO,70365,30,BANKNIFTY,BANKNIFTY29SEP26P67300,29-SEP-2026,OPTIDX,PE,67300,0.05,
NFO,70364,30,BANKNIFTY,BANKNIFTY29SEP26C67300,29-SEP-2026,OPTIDX,CE,67300,0.05,
NFO,70363,30,BANKNIFTY,BANKNIFTY29SEP26P67200,29-SEP-2026,OPTIDX,PE,67200,0.05,
NFO,70347,30,BANKNIFTY,BANKNIFTY29SEP26C67200,29-SEP-2026,OPTIDX,CE,67200,0.05,
